#{"t_start": 1712901897.770893, "env_id": "None"}
r,l,t
84.211867,99,11465.177585
147.760923,183,11470.612631
73.461893,111,11474.574666
82.911739,97,11478.403698
60.300775,92,11482.157733
102.409154,147,11486.598783
56.866342,90,11490.434801
70.51447,107,11494.441839
152.350573,189,11499.798884
126.550007,167,11504.659929
102.601217,154,11509.54897
201.584257,264,11515.963024
91.881353,130,11520.432069
67.143113,107,11524.600094
169.327515,218,11530.451148
151.364741,191,11535.818193
59.165677,82,11539.477224
45.105921,84,11543.180257
56.022246,86,11546.77629
48.857829,81,11550.476319
87.9489,120,11554.471354
51.854502,87,11558.340353
74.089901,106,11562.362419
56.470309,99,11566.211453
48.328245,84,11570.064489
52.58493,93,11573.994521
80.371672,126,11578.379574
63.138257,92,11582.245565
146.351141,189,11587.466639
146.351141,189,11590.147628
146.351141,189,11592.669652
146.351141,189,11595.411672
146.351141,189,11597.931697
151.014628,188,11603.19077
58.983958,103,11607.300776
423.705927,522,11617.598867
373.031647,463,11626.992977
369.052896,452,11636.23806
267.01318,332,11643.872121
396.027348,490,11653.513206
300.812681,389,11661.492272
142.508402,204,11667.03232
258.93676,332,11674.580385
244.430392,292,11681.471451
1761.570524,2092,11715.843739
55.673815,103,11719.797776
65.576906,110,11724.132811
58.210937,90,11727.999896
244.187472,335,11735.465961
113.174037,160,11740.408973
85.130209,123,11744.76804
166.160322,206,11750.411057
125.668407,177,11800.161519
125.668407,177,11802.968509
125.668407,177,11805.633565
125.668407,177,11808.304558
125.668407,177,11810.81861
363.645897,459,11820.383662
130.94668,169,11825.366733
165.494157,212,11831.184788
177.932277,231,11837.094809
83.620927,114,11841.170838
85.50069,115,11845.316873
75.521698,108,11849.464941
228.448674,309,11856.547005
138.444093,181,11861.762046
112.595851,155,11866.587088
159.026969,196,11872.199141
77.94739,114,11876.517188
86.709016,125,11880.861213
82.968168,119,11884.976193
69.767483,97,11888.992227
152.59126,205,11894.572272
128.901785,184,11899.793318
80.999032,116,11903.971325
137.688558,187,11908.987397
86.717712,118,11913.152432
63.151385,99,11917.103436
73.531056,100,11921.104476
77.624258,108,11925.136535
90.722334,120,11929.451572
79.570584,118,11933.685578
89.281096,128,11938.107661
133.707489,188,11943.488694
101.443153,142,11948.245737
112.869888,155,11953.033778
92.037717,123,11957.360815
79.256443,117,11961.642851
74.502053,103,11965.701884
346.611393,419,11974.684966
73.806963,116,11978.900967
63.316399,95,11982.787001
81.477806,118,11987.19504
60.863794,92,11991.075102
81.621583,125,11995.445143
96.375788,136,11999.906156
83.6864,125,12004.300216
59.296234,88,12008.07425
69.669849,97,12012.023284
62.628423,98,12016.163319
120.789923,154,12020.83936
59.509612,97,12024.687392
78.426951,122,12028.917429
96.464058,139,12033.546435
53.964836,87,12037.360503
52.434796,84,12041.131533
59.168669,94,12044.792573
69.908122,101,12048.901602
65.466319,97,12052.865638
177.956399,240,12058.766684
71.347436,117,12063.013724
80.836031,124,12067.499772
633.3271,771,12081.558881
560.365434,665,12094.085991
108.283345,146,12098.608031
108.668042,145,12103.461071
209.688947,280,12110.191134
93.949368,126,12115.348172
93.949368,126,12117.846195
93.949368,126,12120.402186
93.949368,126,12122.952245
93.949368,126,12125.477229
92.463555,129,12130.223306
91.256703,115,12134.495342
67.213201,106,12138.672375
67.116952,106,12142.787409
148.104823,189,12148.11446
82.690933,122,12152.271457
167.846377,219,12158.16154
132.041733,174,12163.129583
83.242015,119,12167.559623
65.077121,96,12171.472659
52.24043,86,12175.317687
55.793657,92,12179.221722
157.089794,198,12184.543737
74.674211,102,12188.638802
204.944429,280,12195.495867
67.921058,100,12199.5019
75.694955,105,12203.65393
163.019245,198,12209.083981
91.065271,121,12213.453019
352.756837,351,12221.286083
128.815474,179,12226.164128
270.701347,319,12233.444191
175.334518,184,12238.783237
158.557462,211,12244.193282
311.024823,382,12252.27435
61.377687,82,12256.005384
156.342693,211,12261.441398
55.007392,78,12265.065463
61.097798,91,12268.881493
74.771238,102,12272.878527
81.486706,111,12277.104542
199.791983,256,12283.664626
118.367227,163,12288.632663
58.59277,83,12292.347695
145.206593,184,12297.699742
151.718507,203,12303.120756
84.013063,109,12307.204822
416.171606,413,12315.894896
91.282893,132,12320.524905
172.743603,216,12326.241987
446.05622,440,12334.993061
151.688752,210,12340.654113
613.571582,746,12354.573198
109.196089,151,12359.306269
145.51011,188,12364.622315
83.432143,116,12368.872355
431.811704,434,12378.117435
82.8246,115,12382.340468
99.112256,130,12386.782518
87.947945,117,12391.007512
142.447616,190,12396.207588
187.77682,241,12402.322639
140.782311,183,12410.573679
140.782311,183,12413.31074
140.782311,183,12415.918741
140.782311,183,12418.592772
140.782311,183,12421.267806
82.692744,114,12425.57284
121.325132,152,12430.403857
128.631279,177,12435.637926
115.331319,149,12440.421972
75.738146,96,12444.490005
91.240377,120,12448.670041
72.268327,102,12452.712074
88.013807,119,12456.879111
443.570072,543,12467.585203
213.267459,270,12474.103268
124.594899,148,12478.867297
183.737118,236,12485.05635
106.897435,142,12489.642405
178.390134,213,12495.36244
130.291612,167,12500.104494
95.137565,135,12504.644495
153.249791,204,12510.154566
135.412054,184,12515.105586
131.879705,167,12519.818651
178.536715,219,12525.7477
54.16968,93,12529.609733
99.878174,137,12533.982741
106.785225,136,12538.262779
78.578668,125,12542.514845
360.417661,429,12551.429924
37.988367,65,12554.761955
51.799012,74,12558.388953
93.034165,123,12562.89702
39.814342,68,12566.392052
91.32226,115,12570.598086
35.572267,61,12574.037087
147.582677,159,12578.92116
262.136808,275,12585.207215
287.748937,365,12593.20628
104.409791,142,12598.055324
321.080929,326,12605.456356
216.434351,249,12611.584439
92.227915,133,12616.095448
196.766264,230,12622.180533
320.975858,321,12629.455593
49.717142,72,12633.007625
58.670399,85,12636.757656
143.091016,188,12641.987669
546.593997,663,12654.196781
72.511406,94,12658.098808
446.161242,456,12667.514922
196.641947,207,12673.271981
143.808049,191,12678.668005
267.571439,342,12686.272079
3101.519804,3055,12700.978208
3101.519804,3055,12706.390244
3101.519804,3055,12712.338303
3101.519804,3055,12718.202355
3101.519804,3055,12724.040405
132.235282,170,12729.371442
146.591753,191,12734.531485
424.440378,516,12744.869574
68.593402,99,12748.604611
520.931483,519,12758.807703
403.535161,400,12767.539769
546.050847,649,12779.734876
80.88799,108,12783.720909
107.484658,151,12788.474949
97.753324,129,12792.964988
80.148604,117,12797.394026
89.435443,122,12801.702063
952.601258,1115,12820.758227
74.203202,101,12824.765263
77.928159,114,12829.049311
83.092838,118,12833.289335
41.299057,70,12836.821365
77.627511,106,12841.099409
65.293358,102,12845.046436
92.354766,104,12849.11147
84.774061,124,12853.333507
94.495774,126,12857.759555
48.942868,76,12861.410577
44.489057,71,12864.932614
49.880775,78,12868.584639
87.456489,119,12873.162678
119.240088,162,12878.126721
75.576199,103,12882.124763
152.925522,163,12887.102798
730.363285,722,12900.649915
165.333862,183,12905.872958
116.775019,129,12910.175997
128.733931,147,12914.854037
152.512639,163,12919.632077
182.521237,241,12925.726129
63.101002,98,12929.681164
56.217981,89,12933.491197
48.593517,81,12937.058228
97.002122,146,12941.768268
122.783741,147,12946.476309
218.100981,299,12953.459368
182.451021,191,12959.110417
116.041027,149,12963.808466
83.424658,118,12968.091495
68.525772,89,12971.913534
54.156081,85,12975.762559
96.283576,126,12980.151597
97.456434,134,12984.643644
497.715022,617,12996.051734
170.35414,218,13001.708785
170.35414,218,13004.395806
170.35414,218,13007.106829
170.35414,218,13009.776854
170.35414,218,13012.487883
264.292182,269,13019.260936
415.625934,412,13027.874008
114.256042,152,13032.357055
79.911706,117,13036.606091
91.780048,125,13041.015122
76.923768,115,13044.977155
84.873178,125,13049.337193
36.011337,65,13052.609221
45.564679,73,13056.248252
37.219003,62,13059.769282
26.551637,49,13062.99131
27.377126,47,13066.219338
24.494542,55,13069.537367
43.870419,67,13073.144405
40.270737,64,13076.543436
61.355047,96,13080.377468
42.931065,67,13083.94149
45.689623,69,13087.586522
57.101275,90,13091.405556
59.867138,88,13095.002593
47.334422,72,13098.631616
54.789294,79,13102.143647
237.202178,254,13108.351707
623.337213,612,13119.956801
507.713285,506,13130.38289
307.20426,321,13137.673953
420.128263,412,13146.292026
86.385463,118,13150.588063
75.254817,109,13154.745099
143.390246,176,13159.866143
1636.926278,1560,13186.498372
170.595702,228,13192.381423
623.586884,602,13204.327526
179.119361,232,13210.375578
242.643619,316,13217.51864
356.874662,438,13226.540716
236.351174,309,13233.736795
245.712214,322,13241.124842
167.858999,228,13246.932893
90.570343,122,13251.319953
233.646724,247,13257.776008
391.113629,485,13267.437098
344.88235,360,13273.664147
344.88235,360,13276.664168
344.88235,360,13279.695204
344.88235,360,13282.729223
344.88235,360,13285.841248
303.12111,376,13294.141319
115.203676,161,13298.998361
157.214098,187,13304.344407
1107.036964,1071,13322.926566
201.019621,262,13329.234622
60.227996,95,13333.210655
566.902078,695,13346.304774
54.463589,83,13350.276812
200.649796,263,13356.553863
58.575124,80,13360.292895
53.69931,79,13364.032926
520.097752,633,13376.037024
141.210786,197,13381.524078
291.163843,299,13388.37513
804.26067,780,13402.779254
141.070967,200,13408.472302
175.341254,222,13414.734357
246.096391,307,13422.323421
377.40045,475,13432.706511
332.180756,409,13441.787589
277.904791,284,13448.820651
177.354909,240,13455.235704
382.570473,467,13465.323794
79.367311,101,13503.784122
79.367311,101,13506.574147
79.367311,101,13509.271169
79.367311,101,13512.059192
79.367311,101,13514.838219
55.114292,86,13519.046256
151.387776,195,13524.861307
119.011353,151,13529.825346
76.695418,102,13534.209388
88.151165,114,13538.724422
100.633354,129,13543.384462
102.716491,137,13548.168507
89.140611,124,13552.816543
124.892823,157,13557.902586
85.274203,108,13562.408628
220.289529,280,13569.449687
167.459572,203,13575.406738
668.063122,654,13588.238848
80.944484,104,13592.472885
64.333932,87,13596.53392
43.962128,67,13600.352952
52.32469,80,13604.521989
1082.568411,1271,13626.550178
187.64817,190,13632.002225
73.618262,102,13636.401262
123.125044,158,13641.570318
74.450076,100,13645.719342
83.056043,109,13649.884378
94.089404,125,13654.374422
67.535322,91,13658.480454
64.166206,91,13662.470487
148.354717,182,13667.882534
94.366242,126,13672.479573
208.98284,253,13679.19863
93.596397,125,13683.702669
78.701651,113,13687.967706
105.771059,143,13692.761748
65.275238,95,13697.030792
75.886018,103,13701.307822
92.144113,120,13705.86386
94.779406,129,13710.429899
114.226891,136,13715.017947
86.677567,116,13719.195978
91.971408,126,13723.554019
95.743613,125,13728.121054
137.174507,173,13733.174096
65.620694,98,13737.047128
398.885205,463,13746.309208
447.151341,443,13755.603287
92.75229,122,13759.906333
251.580741,288,13766.697383
107.475721,138,13771.315598
90.839209,109,13775.755625
269.291292,334,13783.29669
165.659682,221,13788.967738
108.379996,156,13793.446785
76.441139,92,13797.270812
85.388336,109,13801.411846
57.238677,93,13805.263878
88.412866,111,13809.376917
88.191658,110,13816.752982
88.191658,110,13819.198008
88.191658,110,13821.729023
88.191658,110,13824.249042
88.191658,110,13826.776064
89.816011,118,13830.919099
60.946998,103,13834.853134
76.824508,125,13839.175171
164.991939,217,13844.867219
57.294113,104,13849.037255
177.82614,189,13854.448306
149.624974,205,13859.998349
269.116748,280,13866.652407
66.121994,96,13870.672441
92.945288,129,13875.221481
137.17866,167,13880.21753
182.637501,248,13886.357576
133.676565,147,13891.109617
167.674201,221,13896.939674
113.6289,136,13901.143703
117.264825,152,13905.874744
125.253631,149,13910.738786
106.673556,151,13915.445827
55.349996,84,13918.970857
142.624424,176,13924.172909
78.982032,107,13928.330944
395.543442,390,13936.262006
253.500203,276,13942.897067
185.242548,231,13948.837114
111.491814,137,13953.117151
376.396181,376,13961.340221
206.805703,213,13967.00427
203.310427,214,13972.689326
364.958569,360,13980.603394
332.384904,340,13988.12746
206.651892,216,13993.7795
171.461064,202,13999.143554
247.621063,264,14005.871603
199.575263,206,14011.28365
257.846882,266,14017.690705
219.545247,225,14023.206753
141.213735,193,14028.6758
274.221334,285,14035.417859
112.342963,156,14040.187899
159.682239,204,14045.986949
181.560188,206,14051.820006
157.108771,207,14057.428048
200.071509,209,14063.040102
187.019759,201,14068.517143
295.25222,311,14075.810205
185.51943,199,14080.89625
293.167031,306,14087.938317
225.772719,279,14094.440365
173.675923,186,14099.981424
173.675923,186,14102.612436
173.675923,186,14105.254459
173.675923,186,14107.76948
173.675923,186,14110.435503
303.095269,316,14117.602565
144.147326,190,14123.064612
519.779096,658,14135.306717
1581.522528,1515,14160.352933
79.670068,117,14164.642969
372.80177,458,14174.034057
153.565943,202,14179.187093
201.960918,251,14185.179146
77.127072,113,14189.414192
238.420837,298,14196.367242
300.357981,309,14203.1043
302.687738,380,14211.253379
452.825527,557,14221.938462
272.409753,361,14229.762536
243.38606,301,14236.686589
60.616846,97,14240.56463
102.979409,144,14245.280671
176.656474,233,14251.361715
89.458616,127,14255.634759
100.304091,155,14260.10279
100.300827,132,14264.342828
82.237665,119,14268.705864
188.859882,246,14274.849926
113.945943,157,14279.326956
125.998262,164,14284.323999
172.101591,217,14289.861046
153.275182,206,14295.420094
175.737813,221,14301.190155
89.965179,127,14305.675183
106.498297,148,14310.232221
100.297071,151,14314.984262
118.389827,171,14320.009306
597.543617,707,14333.361421
154.626376,212,14339.018469
105.334685,139,14347.348547
105.334685,139,14349.959563
105.334685,139,14352.542588
105.334685,139,14355.109615
105.334685,139,14357.75163
128.19627,192,14363.387679
194.469007,272,14369.634732
111.109785,139,14374.252773
199.060827,266,14380.705827
841.951597,828,14395.776966
399.33732,494,14405.601048
94.72008,127,14409.799079
541.691,534,14420.296168
338.636726,354,14428.205245
102.698611,135,14432.684275
79.789772,108,14436.853318
696.050591,696,14449.753422
1365.42097,1322,14471.960612
112.437487,151,14476.375657
106.266073,141,14481.0687
2317.62049,2259,14517.596015
119.148356,150,14522.163044
96.980624,131,14526.615082
248.450757,321,14533.740143
116.955606,150,14559.540367
116.955606,150,14562.120388
116.955606,150,14564.69841
116.955606,150,14567.468434
116.955606,150,14570.074456
562.67176,691,14583.020567
463.141285,474,14592.454648
116.906016,154,14597.300698
441.213428,443,14606.279767
162.928369,227,14612.130828
125.993165,180,14617.422863
425.707987,501,14627.375948
104.753676,136,14631.740996
116.685587,167,14636.809029
114.692862,162,14641.726072
79.646007,110,14645.639106
83.696993,111,14649.924142
106.590113,146,14654.348192
78.294643,119,14658.449216
128.13806,173,14663.430259
105.092376,141,14667.8613
109.476884,142,14672.216335
405.240997,409,14680.680408
511.158967,606,14692.188506
1894.505835,1785,14721.853761
610.213762,610,14733.438869
613.857212,622,14745.298963
334.564445,358,14753.162031
137.56013,172,14758.222074
106.740063,176,14763.119117
289.425785,300,14769.901182
213.454703,270,14776.408231
233.144436,237,14782.318281
84.797667,114,14786.418318
210.007368,259,14792.978373
122.169597,155,14798.021423
122.169597,155,14800.560438
122.169597,155,14803.192462
122.169597,155,14805.809483
122.169597,155,14808.450506
187.613003,235,14814.474558
214.680169,275,14821.252616
235.226478,248,14827.371668
212.962644,221,14832.966726
274.389206,287,14839.874781
147.276326,192,14845.092821
186.06286,204,14850.391874
107.483647,149,14854.829904
144.189031,178,14859.741948
763.925397,753,14873.658075
92.282445,126,14877.809103
224.77333,232,14883.868165
85.147773,122,14888.228192
132.945696,166,14893.053234
466.435607,550,14903.661325
236.765151,309,14910.577384
262.311873,281,14917.425444
129.565579,178,14922.549489
133.563625,196,14927.764532
264.211247,341,14935.195596
258.067878,324,14942.386668
346.342568,431,14951.292741
412.199553,517,14961.413829
163.766952,205,14966.725867
334.38086,401,14975.121939
119.269249,164,14980.042983
90.594029,123,14984.214017
111.006735,160,14988.986059
84.921809,130,14993.165097
74.348932,104,14997.105133
67.343486,110,15001.192164
84.160626,117,15005.241206
84.511687,116,15040.424501
84.511687,116,15042.944522
84.511687,116,15045.456551
84.511687,116,15048.085567
84.511687,116,15050.659592
130.688326,165,15055.560631
151.66079,210,15061.178679
303.520929,379,15069.133749
377.182372,406,15077.714821
71.822856,106,15081.824867
1871.931889,1793,15111.889115
818.034657,797,15126.511242
454.777723,546,15137.012332
109.653836,150,15141.621371
185.540199,239,15147.733425
67.572259,95,15151.501456
82.338117,126,15155.593491
591.540867,740,15169.318609
127.132687,182,15174.377653
113.787021,150,15241.700231
113.787021,150,15244.298254
113.787021,150,15246.917283
113.787021,150,15249.483302
113.787021,150,15252.026321
210.644006,271,15258.84638
75.221664,111,15262.74442
86.430587,134,15267.02445
231.22568,296,15273.82551
149.311667,183,15279.240555
449.216907,536,15289.783655
202.718492,257,15295.911699
3228.201246,3047,15345.25113
800.345529,929,15361.919273
237.979218,305,15368.913333
126.638681,167,15373.989377
139.021249,179,15379.278423
391.699457,473,15388.833498
137.733007,194,15393.975542
133.224845,203,15399.290586
141.387419,188,15404.461639
176.828643,229,15410.219689
96.317942,145,15414.76072
234.161674,298,15421.559779
130.819455,180,15426.632823
165.147496,206,15432.129869
134.107678,181,15437.03392
124.664381,159,15441.788952
200.702092,271,15448.220008
129.772579,169,15452.967057
117.619868,163,15457.77609
56.698335,106,15461.928084
67.747164,110,15466.141114
92.970952,143,15470.680151
40.945964,70,15474.22719
54.485649,90,15478.036217
142.681082,191,15483.300261
142.681082,191,15485.899293
142.681082,191,15488.493305
142.681082,191,15491.275337
142.681082,191,15493.955352
120.326412,160,15498.741394
130.85018,175,15503.615436
139.491976,182,15508.579478
191.379422,244,15514.667531
214.774771,270,15521.085592
93.333061,132,15525.355623
287.657087,356,15533.322691
149.680986,192,15538.576746
109.761763,147,15543.136782
287.807033,345,15550.519839
406.509771,419,15559.076919
170.444365,176,15564.282957
137.696118,156,15569.070999
183.449207,191,15574.165043
231.905639,239,15580.278102
277.353004,281,15586.781158
445.512633,444,15595.877228
916.172486,874,15611.738373
182.793075,189,15616.98541
128.299364,140,15621.44345
151.550408,153,15626.088501
217.627933,224,15631.808537
324.215713,322,15638.8766
262.277587,264,15645.091654
85.745337,115,15649.145688
183.619819,236,15654.920737
72.371422,115,15658.929772
196.389642,208,15664.315818
123.831139,138,15669.028867
60.715205,100,15673.194894
208.794649,215,15678.994943
83.238376,113,15683.16698
119.510757,130,15687.698029
120.256611,130,15691.919065
117.77797,131,15696.397094
120.481433,131,15700.619139
227.07244,233,15706.646182
96.009292,118,15710.986221
97.56909,134,15715.368258
82.861854,106,15719.23329
77.728764,111,15723.440334
99.399102,137,15727.704362
70.783118,102,15731.621405
284.25625,286,15738.180453
48.062765,79,15741.868485
204.962459,212,15747.572541
122.530997,135,15751.806571
95.500661,116,15756.052606
90.484692,119,15760.141651
103.730924,131,15766.400696
103.730924,131,15769.033727
103.730924,131,15771.752743
103.730924,131,15774.235763
103.730924,131,15776.806785
76.36134,113,15781.053821
303.973344,372,15789.525894
139.205749,180,15794.80794
83.753406,109,15798.855975
871.031936,847,15813.870104
166.612275,226,15819.608153
239.644306,249,15825.573206
298.179096,303,15832.499264
463.846937,470,15841.853345
218.844867,250,15848.142399
390.705326,391,15856.30447
345.944009,352,15864.116536
537.356697,525,15874.532634
303.848142,364,15882.398693
393.887411,404,15890.961776
207.322808,220,15896.635816
488.304155,482,15906.237902
310.317103,326,15913.428968
209.795913,234,15919.386012
337.367124,342,15926.865076
305.590242,324,15934.170139
407.035031,427,15942.896214
66.51492,97,15946.638255
416.982588,427,15955.484332
294.935795,309,15962.435381
279.025017,291,15969.369442
89.72261,120,15973.478477
162.482066,189,15978.659521
695.630988,703,15991.913635
135.20312,189,15996.978678
109.973274,141,16004.525753
109.973274,141,16007.057767
109.973274,141,16009.590787
109.973274,141,16012.117816
109.973274,141,16014.749835
633.441767,629,16026.872943
156.677446,213,16032.545991
204.859519,278,16039.03405
226.591588,236,16044.81809
389.730271,396,16053.059168
239.979511,259,16059.604217
75.840063,109,16063.522251
240.095648,257,16070.066307
522.643213,547,16080.751399
266.707489,342,16088.547508
676.583569,839,16103.678638
168.02384,223,16109.428691
994.160601,979,16126.563834
295.30671,380,16134.768905
421.494994,437,16143.61499
114.816041,163,16148.472032
163.056492,226,16154.261074
193.323677,255,16160.439133
177.100727,248,16166.582183
177.22362,242,16172.412229
222.595376,285,16178.958286
224.805749,285,16185.738354
142.380265,184,16191.0704
123.151654,170,16196.117435
182.802857,235,16201.890483
92.913588,147,16206.752526
135.010976,185,16211.799567
196.109456,261,16218.002621
274.654253,355,16225.620688
269.188736,336,16233.202757
134.0127,187,16242.717834
134.0127,187,16245.382856
134.0127,187,16247.990881
134.0127,187,16250.704902
134.0127,187,16253.366928
204.847395,269,16259.819982
169.361045,233,16265.908034
192.164969,253,16272.088087
517.465307,640,16284.167197
128.170008,166,16289.206234
120.348984,162,16294.170278
317.153783,396,16302.394347
222.497634,296,16309.244406
115.799824,155,16313.809457
111.081335,154,16318.495485
117.002473,155,16323.530536
121.805522,159,16328.26257
135.945353,189,16333.29862
122.78336,158,16337.857652
194.826193,238,16343.681702
99.633924,143,16348.138741
178.770959,243,16354.355798
109.228013,150,16358.841832
95.235039,131,16363.236872
76.47205,112,16367.350905
294.364014,366,16375.297974
117.294325,162,16379.957014
95.754959,138,16384.300051
102.933914,147,16388.85609
113.031487,150,16393.63414
268.004356,354,16401.182199
215.505288,273,16407.656252
83.988865,111,16411.710287
358.163327,443,16420.989367
125.145931,178,16425.885313
142.163762,194,16431.175358
167.475043,210,16436.977418
211.81379,258,16443.448471
57.677462,82,16447.186503
282.577649,367,16455.148564
146.725376,185,16460.392609
206.042024,261,16466.605664
168.538241,230,16472.634714
99.077682,129,16477.126753
72.902975,101,16481.033787
73.89859,100,16484.951829
120.079545,159,16490.049874
62.731431,91,16493.719896
247.01992,325,16501.17296
106.692086,141,16505.697006
187.639347,235,16511.497049
141.491681,193,16519.592121
141.491681,193,16522.226142
141.491681,193,16525.074166
141.491681,193,16527.735192
141.491681,193,16530.346211
1113.363197,1080,16549.237448
247.666749,323,16556.461535
73.909473,111,16560.411578
207.966637,270,16566.916625
564.011577,586,16577.901717
434.276111,443,16587.093797
194.152795,237,16593.073817
590.266984,577,16604.066945
95.741636,136,16608.696984
94.296606,137,16613.097999
124.692989,164,16617.954062
591.946689,586,16629.150162
313.756938,329,16636.471226
311.87117,325,16643.736289
316.307161,333,16651.023351
105.795227,141,16655.339387
152.108821,211,16661.069408
97.559249,145,16665.527474
95.433478,148,16670.123511
183.417895,213,16675.573528
400.585439,423,16684.361636
382.068215,404,16693.154677
386.571526,499,16703.142762
221.784847,306,16709.962853
372.76949,459,16719.437938
223.460499,253,16725.826992
187.818265,265,16732.04905
123.959403,140,16736.679084
117.943002,149,16741.43711
119.775566,159,16746.293175
191.137085,219,16758.030266
191.137085,219,16760.680292
191.137085,219,16763.366322
191.137085,219,16765.962338
191.137085,219,16768.643358
121.479003,185,16774.212406
366.962659,381,16782.23548
166.162446,188,16787.276486
888.211731,910,16803.277661
421.907662,435,16812.154737
350.807842,457,16821.347823
634.397535,658,16833.792919
160.449734,216,16839.526967
373.39079,395,16847.803015
621.669485,622,16859.471139
123.400188,178,16864.36016
70.767822,99,16868.457185
104.048555,145,16872.868255
90.327022,125,16877.020294
619.490989,632,16888.818393
222.400557,248,16895.009448
195.312686,277,16901.497504
239.55956,263,16907.696554
129.002985,178,16912.610601
108.990565,135,16917.111637
893.448169,890,16932.961772
620.721548,786,16947.354896
548.991446,693,16960.258006
277.241101,349,16968.05908
79.495427,102,16971.867105
116.316923,163,16976.544123
196.551681,247,16982.8002
134.233961,178,16988.652252
134.233961,178,16991.357279
134.233961,178,16994.05127
134.233961,178,16996.684322
134.233961,178,16999.33531
100.846218,129,17003.682384
199.533082,266,17010.802412
903.898616,1087,17030.228611
155.847629,201,17035.903675
205.365918,267,17042.493713
213.982641,271,17049.145742
204.564505,263,17055.579827
383.00986,465,17065.074909
97.313692,138,17069.70995
105.66436,153,17074.45799
183.535262,242,17080.451045
360.690638,450,17089.545118
145.427307,201,17095.084169
82.871257,119,17099.497204
332.356773,405,17108.007278
258.966111,311,17115.030341
92.033871,128,17119.466378
528.748186,630,17131.502479
162.517831,202,17136.922525
102.6014,143,17141.473564
444.826079,557,17152.486636
370.305109,466,17161.938741
406.726566,501,17171.902826
182.118182,239,17177.867846
201.199486,264,17184.402902
139.213927,185,17189.734979
77.336185,111,17193.845014
480.769878,498,17203.837106
187.743711,247,17210.310161
490.108586,501,17220.188242
262.420866,332,17227.530315
139.241521,192,17233.238355
139.241521,192,17236.004378
139.241521,192,17238.751403
139.241521,192,17241.521396
139.241521,192,17244.367449
282.908092,300,17251.619481
133.506507,179,17256.860559
521.548701,665,17269.352665
322.28015,407,17278.206743
395.202506,476,17287.800822
320.805757,387,17296.257897
804.385275,966,17313.337042
114.32937,150,17318.020051
186.123524,231,17324.033138
1083.862221,1064,17342.719511
848.731534,1036,17360.83869
644.366678,773,17374.922811
243.752047,323,17382.169843
515.872227,519,17392.656937
128.012839,171,17397.975981
54.251349,76,17401.55701
238.004768,262,17407.929073
569.411924,565,17419.019191
302.042343,300,17425.88625
5524.889556,5000,17454.075496
5524.889556,5000,17462.623533
5524.889556,5000,17471.382644
5524.889556,5000,17479.946721
5524.889556,5000,17488.491787
